frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.320000,0.000000,17.049999,0.000000,0.000000,0.271000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000410,0.000000
1,True,True,0.310000,0.000000,19.520000,-1.091000,0.000000,295.920990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000110,0.000000
2,True,True,0.310000,0.000000,22.020000,0.491000,0.000000,299.941010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
3,True,True,0.310000,0.000000,24.549999,0.071000,0.000000,303.960999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
4,True,True,0.310000,0.000000,27.119999,0.181000,0.000000,307.980988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
5,True,True,0.310000,0.000000,29.719999,0.151000,0.000000,312.001007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
6,True,True,0.310000,0.000000,32.349998,0.161000,0.000000,316.020996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
7,True,True,0.310000,0.000000,35.020000,0.361000,0.000000,320.040985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
8,True,True,0.310000,0.000000,37.739998,0.561000,0.000000,326.770996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
9,True,True,0.320000,0.000000,40.520000,0.761000,0.000000,333.501007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
10,True,True,0.330000,0.000000,43.360001,0.961000,0.000000,340.230988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
11,True,True,0.340000,0.000000,46.250000,1.161000,0.000000,346.960999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
12,True,True,0.350000,0.000000,49.200001,1.361000,0.000000,353.691010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
13,True,True,0.360000,0.000000,52.199997,1.561000,0.000000,360.420990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
14,True,True,0.370000,0.000000,55.259998,1.761000,0.000000,367.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
15,True,True,0.390000,0.000000,58.379997,1.961000,0.000000,373.881012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
16,True,True,0.410000,0.000000,61.549999,2.161000,0.000000,380.610992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
17,True,True,0.430000,0.000000,64.779999,2.361000,0.000000,387.341003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
18,True,True,0.450000,0.000000,68.059998,2.561000,0.000000,394.070984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
19,True,True,0.470000,0.000000,71.400002,2.761000,0.000000,400.800995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
20,True,True,0.490000,0.000000,74.799995,2.961000,0.000000,407.531006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
21,True,True,0.520000,0.000000,78.250000,3.161000,0.000000,414.260986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
22,True,True,0.550000,0.000000,81.759995,3.361000,0.000000,420.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
23,True,True,0.580000,0.000000,85.320000,3.561000,0.000000,427.721008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
24,True,True,0.610000,0.000000,88.939995,3.761000,0.000000,434.450989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,True,True,0.640000,0.000000,92.519997,3.761000,0.000000,429.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,True,True,0.670000,0.000000,96.049995,3.761000,0.000000,423.610992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,True,True,0.700000,0.000000,99.529999,3.761000,0.000000,418.191010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,True,True,0.730000,0.000000,102.970001,3.761000,0.000000,412.770996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,True,True,0.760000,0.000000,106.360001,3.761000,0.000000,407.351013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,True,True,0.790000,0.000000,109.709999,3.761000,0.000000,401.931000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,True,True,0.820000,0.000000,113.009995,3.761000,0.000000,396.510986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,True,True,0.850000,0.000000,116.269997,3.761000,0.000000,391.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,True,True,0.880000,0.000000,119.479996,3.761000,0.000000,385.670990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,True,True,0.910000,0.000000,122.649994,3.761000,0.000000,380.251007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,True,True,0.940000,0.000000,125.769997,3.761000,0.000000,374.830994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,True,True,0.970000,0.000000,128.849991,3.761000,0.000000,369.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,True,True,1.000000,0.000000,131.879990,3.761000,0.000000,363.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,True,True,1.030000,0.000000,134.869995,3.761000,0.000000,358.570984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,True,True,1.060000,0.000000,137.809998,3.761000,0.000000,353.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,True,True,1.090000,0.000000,140.709991,3.761000,0.000000,347.730988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,True,True,1.120000,0.000000,143.559998,3.761000,0.000000,342.311005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,True,True,1.150000,0.000000,146.369995,3.761000,0.000000,336.890991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,True,True,1.180000,0.000000,149.129990,3.761000,0.000000,331.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,True,True,1.210000,0.000000,151.849991,3.761000,0.000000,326.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,True,True,1.240000,0.000000,154.519989,3.761000,0.000000,320.631012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
