frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,0.351000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,21.109999,-0.391000,0.000000,296.031006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
2,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,23.609999,0.161000,0.000000,300.050995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
3,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,26.139999,0.021000,0.000000,304.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
4,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,28.709999,0.051000,0.000000,308.091003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
5,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,31.309999,0.041000,0.000000,312.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
6,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,33.939999,0.051000,0.000000,316.131012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
7,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,36.610001,0.121000,0.000000,320.151001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
8,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,39.329998,0.191000,0.000000,326.881012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
9,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,42.110001,0.261000,0.000000,333.610992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
10,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,44.950001,0.331000,0.000000,340.341003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,47.840000,0.401000,0.000000,347.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,50.789997,0.471000,0.000000,353.800995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,True,True,0.000000,0.000000,0.000000,0.120000,0.000000,53.789997,0.541000,0.000000,360.531006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,True,True,0.000000,0.000000,0.000000,0.130000,0.000000,56.849998,0.611000,0.000000,367.260986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
