frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,-0.100000,0.000000,18.779999,0.000000,0.000000,0.351000,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000410,0.000000
1,True,True,-0.100000,0.000000,21.250000,0.321000,0.000000,296.041016,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000410,0.000000
2,True,True,-0.100000,0.000000,23.750000,-0.131000,0.000000,300.061005,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
3,True,True,-0.100000,0.000000,26.279999,-0.011000,0.000000,304.080994,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
4,True,True,-0.100000,0.000000,28.849998,-0.041000,0.000000,308.101013,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
5,True,True,-0.100000,0.000000,31.449999,-0.031000,0.000000,312.121002,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
6,True,True,-0.100000,0.000000,34.079998,-0.031000,0.000000,316.140991,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
7,True,True,-0.100000,0.000000,36.750000,-0.081000,0.000000,320.161011,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
8,True,True,-0.100000,0.000000,39.469997,-0.131000,0.000000,326.890991,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
9,True,True,-0.100000,0.000000,42.250000,-0.181000,0.000000,333.621002,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
10,True,True,-0.100000,0.000000,45.090000,-0.231000,0.000000,340.351013,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
11,True,True,-0.100000,0.000000,47.980000,-0.281000,0.000000,347.080994,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
12,True,True,-0.100000,0.000000,50.930000,-0.331000,0.000000,353.811005,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
13,True,True,-0.100000,0.000000,53.930000,-0.381000,0.000000,360.540985,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
14,True,True,-0.100000,0.000000,56.989998,-0.431000,0.000000,367.270996,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
15,True,True,-0.100000,0.000000,60.109997,-0.481000,0.000000,374.001007,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
16,True,True,-0.100000,0.000000,63.279999,-0.531000,0.000000,380.730988,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
17,True,True,-0.100000,0.000000,66.510002,-0.581000,0.000000,387.460999,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
18,True,True,-0.110000,0.000000,69.790001,-0.631000,0.000000,394.191010,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
19,True,True,-0.120000,0.000000,73.129997,-0.681000,0.000000,400.920990,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
20,True,True,-0.130000,0.000000,76.529999,-0.731000,0.000000,407.651001,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
21,True,True,-0.140000,0.000000,79.979996,-0.781000,0.000000,414.381012,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
22,True,True,-0.150000,0.000000,83.489998,-0.831000,0.000000,421.110992,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
23,True,True,-0.160000,0.000000,87.059998,-0.881000,0.000000,427.841003,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
24,True,True,-0.170000,0.000000,90.680000,-0.931000,0.000000,434.570984,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
25,True,True,-0.180000,0.000000,94.259995,-0.931000,0.000000,429.151001,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
26,True,True,-0.190000,0.000000,97.790001,-0.931000,0.000000,423.730988,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
27,True,True,-0.200000,0.000000,101.279999,-0.931000,0.000000,418.311005,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
28,True,True,-0.210000,0.000000,104.720001,-0.931000,0.000000,412.890991,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
29,True,True,-0.220000,0.000000,108.119995,-0.931000,0.000000,407.471008,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
30,True,True,-0.230000,0.000000,111.470001,-0.931000,0.000000,402.050995,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
31,True,True,-0.240000,0.000000,114.779999,-0.931000,0.000000,396.631012,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
32,True,True,-0.250000,0.000000,118.040001,-0.931000,0.000000,391.210999,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
33,True,True,-0.260000,0.000000,121.250000,-0.931000,0.000000,385.790985,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
34,True,True,-0.270000,0.000000,124.419998,-0.931000,0.000000,380.371002,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
35,True,True,-0.280000,0.000000,127.540001,-0.931000,0.000000,374.950989,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
36,True,True,-0.290000,0.000000,130.619995,-0.931000,0.000000,369.531006,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000310,0.000000
