frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.180000,0.000000,17.000000,0.000000,0.000000,8.411000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000
1,True,True,0.200000,0.000000,19.529999,-0.771000,0.000000,304.091003,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000110,0.000000
2,True,True,0.190000,0.000000,22.100000,0.161000,0.000000,308.110992,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000110,0.000000
3,True,True,0.190000,0.000000,24.699999,-0.071000,0.000000,312.131012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
4,True,True,0.190000,0.000000,27.330000,-0.011000,0.000000,316.151001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
5,True,True,0.190000,0.000000,30.000000,-0.021000,0.000000,320.170990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
6,True,True,0.190000,0.000000,32.700001,0.091000,0.000000,324.191010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
7,True,True,0.190000,0.000000,35.459999,0.201000,0.000000,330.920990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
8,True,True,0.190000,0.000000,38.270000,0.311000,0.000000,337.651001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
9,True,True,0.190000,0.000000,41.139999,0.421000,0.000000,344.381012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
10,True,True,0.190000,0.000000,44.070000,0.531000,0.000000,351.110992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
11,True,True,0.200000,0.000000,47.049999,0.641000,0.000000,357.841003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
12,True,True,0.210000,0.000000,50.090000,0.751000,0.000000,364.570984,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
13,True,True,0.220000,0.000000,53.180000,0.861000,0.000000,371.300995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
14,True,True,0.230000,0.000000,56.329998,0.971000,0.000000,378.031006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
15,True,True,0.240000,0.000000,59.539997,1.081000,0.000000,384.760986,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
16,True,True,0.250000,0.000000,62.799999,1.191000,0.000000,391.490997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
17,True,True,0.260000,0.000000,66.119995,1.301000,0.000000,398.221008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
18,True,True,0.270000,0.000000,69.489998,1.411000,0.000000,404.950989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
19,True,True,0.280000,0.000000,72.919998,1.521000,0.000000,411.681000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
20,True,True,0.290000,0.000000,76.409996,1.631000,0.000000,418.411011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
21,True,True,0.300000,0.000000,79.949997,1.741000,0.000000,425.140991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
22,True,True,0.320000,0.000000,83.549995,1.851000,0.000000,431.871002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
23,True,True,0.340000,0.000000,87.209999,1.961000,0.000000,438.600983,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
24,True,True,0.360000,0.000000,90.919998,2.071000,0.000000,445.330994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
25,True,True,0.380000,0.000000,94.589996,2.071000,0.000000,439.911011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
26,True,True,0.400000,0.000000,98.209999,2.071000,0.000000,434.490997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
27,True,True,0.420000,0.000000,101.790001,2.071000,0.000000,429.070984,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
28,True,True,0.440000,0.000000,105.320000,2.071000,0.000000,423.651001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
29,True,True,0.460000,0.000000,108.809998,2.071000,0.000000,418.230988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
30,True,True,0.480000,0.000000,112.250000,2.071000,0.000000,412.811005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
31,True,True,0.500000,0.000000,115.639999,2.071000,0.000000,407.390991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
32,True,True,0.520000,0.000000,118.989998,2.071000,0.000000,401.971008,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,True,True,0.540000,0.000000,122.290001,2.071000,0.000000,396.550995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
34,True,True,0.560000,0.000000,125.549995,2.071000,0.000000,391.131012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
35,True,True,0.580000,0.000000,128.759995,2.071000,0.000000,385.710999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
36,True,True,0.600000,0.000000,131.929993,2.071000,0.000000,380.290985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
37,True,True,0.620000,0.000000,135.050003,2.071000,0.000000,374.871002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
38,True,True,0.640000,0.000000,138.129990,2.071000,0.000000,369.450989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
39,True,True,0.660000,0.000000,141.160004,2.071000,0.000000,364.031006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,True,True,0.680000,0.000000,144.149994,2.071000,0.000000,358.610992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,True,True,0.700000,0.000000,147.089996,2.071000,0.000000,353.191010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,True,True,0.720000,0.000000,149.989990,2.071000,0.000000,347.770996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,True,True,0.740000,0.000000,152.839996,2.071000,0.000000,342.351013,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,True,True,0.760000,0.000000,155.649994,2.071000,0.000000,336.931000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,True,True,0.780000,0.000000,158.410004,2.071000,0.000000,331.510986,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,True,True,0.800000,0.000000,161.129990,2.071000,0.000000,326.091003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,True,True,0.820000,0.000000,163.800003,2.071000,0.000000,320.670990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,True,True,0.840000,0.000000,166.429993,2.071000,0.000000,315.251007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,True,True,0.860000,0.000000,169.009995,2.071000,0.000000,309.830994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,True,True,0.880000,0.000000,171.550003,2.071000,0.000000,304.411011,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,True,True,0.900000,0.000000,174.039993,2.071000,0.000000,298.990997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,True,True,0.920000,0.000000,176.489990,2.071000,0.000000,293.571014,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
