frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,180.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.949997,0.000000,0.000000,-5.510000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
2,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.860001,0.000000,0.000000,-10.920000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
3,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.720001,0.000000,0.000000,-16.330000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
4,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.539993,0.000000,0.000000,-21.740000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
5,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.309998,0.000000,0.000000,-27.150000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
6,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,179.039993,0.000000,0.000000,-32.549999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
7,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,178.720001,0.000000,0.000000,-37.950001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
8,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,178.360001,0.000000,0.000000,-43.349998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
9,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,177.949997,0.000000,0.000000,-48.750000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
10,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,177.500000,0.000000,0.000000,-54.149998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
11,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,177.000000,0.000000,0.000000,-59.549999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
12,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,176.459991,0.000000,0.000000,-64.949997,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
13,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,175.869995,0.000000,0.000000,-70.349998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
14,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,175.239990,0.000000,0.000000,-75.739998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
15,False,False,0.000000,0.000000,0.000000,False,False,-2000.000000,-4499.879883,18.629999,0.000000,-0.010000,8.429999,-0.002269,0.002274,0.707101,0.707105,0.000600,0.000000,0.000000,-2000.000000,-4480.000000,174.559998,0.000000,0.000000,-81.129997,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
